iter	Passed	Remaining
0	175	175323
1	189	94345
2	202	67180
3	215	53571
4	232	46288
5	243	40285
6	252	35882
7	262	32578
8	273	30063
9	283	28025
10	293	26402
11	304	25032
12	313	23828
13	326	22984
14	338	22218
15	350	21580
16	362	20957
17	374	20414
18	385	19929
19	396	19425
20	405	18925
21	415	18490
22	426	18111
23	435	17708
24	445	17359
25	455	17076
26	466	16802
27	477	16578
28	489	16395
29	500	16194
30	511	15974
31	522	15812
32	534	15648
33	543	15445
34	554	15289
35	565	15150
36	575	14987
37	586	14856
38	599	14763
39	609	14638
40	620	14507
41	630	14377
42	640	14245
43	649	14109
44	659	13986
45	668	13866
46	678	13748
47	687	13638
48	696	13517
49	708	13459
50	719	13390
51	730	13321
52	741	13247
53	751	13165
54	762	13102
55	772	13030
56	783	12957
57	794	12905
58	803	12817
59	813	12752
60	823	12671
61	832	12593
62	842	12529
63	851	12455
64	861	12394
65	871	12335
66	881	12270
67	892	12229
68	903	12193
69	914	12146
70	924	12101
71	935	12056
72	945	12006
73	956	11968
74	967	11927
75	979	11902
76	989	11864
77	999	11817
78	1010	11785
79	1021	11748
80	1032	11709
81	1042	11673
82	1053	11634
83	1064	11609
84	1074	11567
85	1086	11543
86	1099	11534
87	1113	11544
88	1127	11542
89	1150	11634
90	1161	11602
91	1174	11588
92	1187	11576
93	1201	11576
94	1214	11574
95	1226	11545
96	1237	11521
97	1249	11501
98	1269	11553
99	1281	11529
100	1293	11509
101	1306	11498
102	1317	11473
103	1330	11460
104	1342	11441
105	1352	11404
106	1364	11387
107	1376	11367
108	1389	11357
109	1400	11334
110	1411	11306
111	1421	11268
112	1431	11233
113	1442	11210
114	1452	11175
115	1464	11162
116	1476	11144
117	1490	11139
118	1505	11142
119	1517	11125
120	1528	11101
121	1538	11070
122	1549	11045
123	1562	11036
124	1572	11010
125	1584	10994
126	1597	10984
127	1609	10965
128	1619	10933
129	1631	10921
130	1644	10906
131	1656	10893
132	1668	10879
133	1679	10854
134	1690	10831
135	1701	10810
136	1713	10791
137	1723	10765
138	1733	10739
139	1743	10712
140	1753	10681
141	1763	10657
142	1774	10634
143	1784	10610
144	1794	10583
145	1803	10551
146	1814	10529
147	1825	10509
148	1836	10490
149	1846	10465
150	1858	10449
151	1869	10430
152	1879	10406
153	1890	10387
154	1912	10427
155	1934	10468
156	1952	10485
157	1969	10494
158	1981	10479
159	1993	10464
160	2003	10440
161	2014	10421
162	2040	10476
163	2050	10450
164	2060	10425
165	2069	10396
166	2078	10369
167	2088	10345
168	2098	10319
169	2108	10292
170	2117	10267
171	2127	10242
172	2137	10215
173	2146	10189
174	2156	10168
175	2169	10157
176	2181	10143
177	2193	10129
178	2204	10110
179	2214	10089
180	2225	10068
181	2235	10049
182	2245	10025
183	2256	10006
184	2267	9990
185	2277	9969
186	2288	9950
187	2299	9932
188	2309	9910
189	2320	9890
190	2330	9870
191	2341	9854
192	2351	9832
193	2363	9820
194	2375	9806
195	2385	9783
196	2396	9767
197	2406	9746
198	2418	9733
199	2428	9714
200	2438	9694
201	2449	9678
202	2459	9656
203	2470	9640
204	2480	9620
205	2490	9598
206	2500	9577
207	2509	9556
208	2519	9534
209	2529	9516
210	2538	9492
211	2547	9469
212	2557	9450
213	2567	9429
214	2576	9407
215	2586	9388
216	2597	9372
217	2607	9353
218	2618	9338
219	2630	9325
220	2640	9306
221	2651	9291
222	2662	9278
223	2672	9258
224	2684	9244
225	2694	9228
226	2705	9212
227	2716	9197
228	2726	9180
229	2737	9164
230	2747	9147
231	2759	9133
232	2770	9118
233	2780	9100
234	2791	9087
235	2802	9072
236	2812	9054
237	2824	9043
238	2834	9024
239	2845	9010
240	2855	8993
241	2866	8978
242	2876	8962
243	2887	8945
244	2896	8924
245	2906	8907
246	2915	8888
247	2925	8871
248	2935	8852
249	2945	8835
250	2954	8817
251	2963	8797
252	2974	8782
253	2985	8769
254	2996	8755
255	3006	8738
256	3018	8727
257	3028	8709
258	3039	8696
259	3051	8684
260	3061	8669
261	3072	8654
262	3083	8639
263	3094	8627
264	3105	8613
265	3116	8598
266	3128	8587
267	3138	8573
268	3149	8559
269	3161	8548
270	3173	8537
271	3184	8523
272	3194	8507
273	3205	8494
274	3215	8478
275	3226	8463
276	3236	8447
277	3247	8434
278	3258	8419
279	3268	8405
280	3281	8395
281	3290	8378
282	3300	8361
283	3309	8344
284	3319	8328
285	3329	8312
286	3339	8296
287	3348	8277
288	3357	8261
289	3368	8246
290	3377	8229
291	3389	8217
292	3400	8205
293	3410	8189
294	3422	8178
295	3433	8167
296	3444	8154
297	3455	8141
298	3467	8128
299	3477	8114
300	3488	8101
301	3498	8085
302	3510	8074
303	3520	8059
304	3530	8045
305	3541	8032
306	3552	8018
307	3563	8006
308	3573	7991
309	3584	7978
310	3595	7965
311	3606	7951
312	3617	7939
313	3627	7924
314	3636	7908
315	3646	7892
316	3655	7876
317	3665	7860
318	3675	7846
319	3684	7829
320	3694	7814
321	3704	7799
322	3714	7784
323	3726	7775
324	3739	7765
325	3752	7757
326	3764	7748
327	3777	7739
328	3788	7726
329	3800	7715
330	3811	7704
331	3823	7692
332	3834	7680
333	3845	7667
334	3856	7654
335	3867	7643
336	3892	7657
337	3902	7644
338	3914	7633
339	3942	7654
340	3967	7666
341	3981	7659
342	3998	7658
343	4010	7647
344	4022	7636
345	4033	7624
346	4045	7613
347	4057	7601
348	4067	7587
349	4080	7577
350	4092	7567
351	4106	7559
352	4121	7554
353	4135	7546
354	4151	7543
355	4166	7536
356	4180	7529
357	4194	7522
358	4238	7567
359	4250	7557
360	4263	7547
361	4276	7537
362	4298	7543
363	4313	7535
364	4325	7524
365	4339	7516
366	4350	7502
367	4360	7489
368	4373	7478
369	4384	7466
370	4396	7453
371	4407	7440
372	4417	7426
373	4427	7410
374	4437	7396
375	4449	7384
376	4459	7368
377	4471	7357
378	4481	7342
379	4492	7329
380	4503	7316
381	4513	7302
382	4525	7289
383	4536	7277
384	4547	7264
385	4558	7251
386	4569	7238
387	4579	7224
388	4591	7212
389	4602	7198
390	4612	7184
391	4623	7171
392	4635	7159
393	4646	7146
394	4659	7136
395	4671	7124
396	4680	7108
397	4690	7094
398	4699	7079
399	4709	7064
400	4720	7051
401	4730	7036
402	4739	7020
403	4748	7005
404	4757	6989
405	4767	6974
406	4777	6960
407	4788	6947
408	4800	6936
409	4814	6927
410	4826	6916
411	4836	6903
412	4847	6890
413	4859	6878
414	4870	6865
415	4881	6852
416	4892	6840
417	4903	6827
418	4915	6815
419	4926	6802
420	4937	6790
421	4949	6779
422	4961	6767
423	4972	6755
424	4983	6742
